sub_num,session,trial_order,trial_number,frame_count_start,frame_count_end,filename
CAT_202,2,order2A,7,2355,2497,CAT_202_session2
CAT_202,2,order2A,8,2582,2725,CAT_202_session2
CAT_202,2,order2A,9,2808,2950,CAT_202_session2
CAT_202,2,order2A,11,3254,3397,CAT_202_session2
CAT_202,2,order2A,12,3478,3620,CAT_202_session2
CAT_202,2,order2A,13,3705,3847,CAT_202_session2
CAT_202,2,order2A,14,3933,4075,CAT_202_session2
CAT_202,2,order2A,16,4379,4522,CAT_202_session2
CAT_202,2,order2A,18,4831,4974,CAT_202_session2
CAT_202,2,order2A,19,5054,5196,CAT_202_session2
CAT_202,2,order2A,21,5502,5645,CAT_202_session2
CAT_202,2,order2A,23,5952,6095,CAT_202_session2
CAT_202,2,order2A,24,6179,6322,CAT_202_session2
CAT_202,2,order2A,26,6626,6768,CAT_202_session2
CAT_202,2,order2A,27,6850,6992,CAT_202_session2
CAT_202,2,order2A,28,7075,7218,CAT_202_session2
CAT_202,2,order2A,29,7300,7442,CAT_202_session2
CAT_203,1,order2B,1,278,352,CAT_203_session1
CAT_203,1,order2B,2,394,468,CAT_203_session1
CAT_203,1,order2B,3,510,585,CAT_203_session1
CAT_203,1,order2B,4,628,703,CAT_203_session1
CAT_203,1,order2B,6,862,937,CAT_203_session1
CAT_203,1,order2B,7,979,1054,CAT_203_session1
CAT_203,1,order2B,9,1213,1288,CAT_203_session1
CAT_203,1,order2B,11,1446,1521,CAT_203_session1
CAT_203,1,order2B,12,1563,1638,CAT_203_session1
CAT_203,1,order2B,13,1681,1755,CAT_203_session1
CAT_203,1,order2B,14,1798,1873,CAT_203_session1
CAT_203,1,order2B,16,2031,2106,CAT_203_session1
CAT_203,1,order2B,17,2149,2224,CAT_203_session1
CAT_203,1,order2B,18,2266,2341,CAT_203_session1
CAT_203,1,order2B,19,2383,2457,CAT_203_session1
CAT_203,1,order2B,21,2617,2692,CAT_203_session1
CAT_203,1,order2B,22,2735,2810,CAT_203_session1
CAT_203,1,order2B,23,2851,2926,CAT_203_session1
CAT_203,1,order2B,24,2969,3044,CAT_203_session1
CAT_203,1,order2B,26,3202,3277,CAT_203_session1
CAT_203,1,order2B,28,3435,3510,CAT_203_session1
CAT_203,2,order2A,1,286,362,CAT_203_session2
CAT_203,2,order2A,2,405,480,CAT_203_session2
CAT_203,2,order2A,3,522,597,CAT_203_session2
CAT_203,2,order2A,4,639,714,CAT_203_session2
CAT_203,2,order2A,6,873,948,CAT_203_session2
CAT_203,2,order2A,7,990,1065,CAT_203_session2
CAT_203,2,order2A,8,1107,1181,CAT_203_session2
CAT_203,2,order2A,9,1224,1297,CAT_203_session2
CAT_203,2,order2A,11,1455,1530,CAT_203_session2
CAT_203,2,order2A,12,1573,1647,CAT_203_session2
CAT_203,2,order2A,14,1774,1848,CAT_203_session2
CAT_203,2,order2A,17,2088,2163,CAT_203_session2
CAT_203,2,order2A,18,2206,2280,CAT_203_session2
CAT_203,2,order2A,22,2725,2801,CAT_203_session2
CAT_203,2,order2A,23,2844,2921,CAT_203_session2
CAT_203,2,order2A,24,2965,3042,CAT_203_session2
CAT_203,2,order2A,26,3204,3280,CAT_203_session2
CAT_203,2,order2A,27,3322,3398,CAT_203_session2
CAT_203,2,order2A,28,3441,3495,CAT_203_session2
CAT_203,2,order2A,29,3508,3585,CAT_203_session2
CAT_204,1,order2A,1,687,830,CAT_204_session1
CAT_204,1,order2A,2,908,1051,CAT_204_session1
CAT_204,1,order2A,3,1129,1272,CAT_204_session1
CAT_204,1,order2A,4,1350,1493,CAT_204_session1
CAT_204,1,order2A,6,1791,1934,CAT_204_session1
CAT_204,1,order2A,7,2011,2154,CAT_204_session1
CAT_204,1,order2A,8,2232,2375,CAT_204_session1
CAT_204,1,order2A,9,2453,2596,CAT_204_session1
CAT_204,1,order2A,11,2896,3039,CAT_204_session1
CAT_204,1,order2A,12,3117,3260,CAT_204_session1
CAT_204,1,order2A,13,3338,3480,CAT_204_session1
CAT_204,1,order2A,14,3558,3701,CAT_204_session1
CAT_204,1,order2A,16,4000,4143,CAT_204_session1
CAT_204,1,order2A,17,4221,4306,CAT_204_session1
CAT_204,1,order2A,18,4326,4464,CAT_204_session1
CAT_204,1,order2A,19,4540,4683,CAT_204_session1
CAT_204,1,order2A,21,4982,5125,CAT_204_session1
CAT_204,1,order2A,22,5202,5345,CAT_204_session1
CAT_204,1,order2A,23,5423,5566,CAT_204_session1
CAT_204,1,order2A,24,5645,5788,CAT_204_session1
CAT_204,1,order2A,26,6087,6230,CAT_204_session1
CAT_204,1,order2A,27,6308,6451,CAT_204_session1
CAT_204,1,order2A,28,6528,6671,CAT_204_session1
CAT_204,1,order2A,29,6750,6893,CAT_204_session1
CAT_204,2,order2B,1,477,571,CAT_204_session2
CAT_204,2,order2B,2,624,718,CAT_204_session2
CAT_204,2,order2B,3,771,865,CAT_204_session2
CAT_204,2,order2B,4,918,1012,CAT_204_session2
CAT_204,2,order2B,6,1211,1305,CAT_204_session2
CAT_204,2,order2B,7,1358,1452,CAT_204_session2
CAT_204,2,order2B,8,1503,1598,CAT_204_session2
CAT_204,2,order2B,9,1651,1745,CAT_204_session2
CAT_204,2,order2B,11,1944,2038,CAT_204_session2
CAT_204,2,order2B,12,2090,2184,CAT_204_session2
CAT_204,2,order2B,13,2237,2331,CAT_204_session2
CAT_204,2,order2B,14,2383,2478,CAT_204_session2
CAT_204,2,order2B,16,2677,2771,CAT_204_session2
CAT_204,2,order2B,17,2824,2918,CAT_204_session2
CAT_204,2,order2B,18,2970,3064,CAT_204_session2
CAT_204,2,order2B,19,3116,3210,CAT_204_session2
CAT_204,2,order2B,21,3409,3503,CAT_204_session2
CAT_204,2,order2B,22,3555,3649,CAT_204_session2
CAT_204,2,order2B,23,3702,3796,CAT_204_session2
CAT_204,2,order2B,24,3849,3943,CAT_204_session2
CAT_204,2,order2B,26,4141,4235,CAT_204_session2
CAT_204,2,order2B,27,4288,4382,CAT_204_session2
CAT_204,2,order2B,28,4433,4528,CAT_204_session2
CAT_204,2,order2B,29,4580,4675,CAT_204_session2
CAT_205,1,order2B,1,483,624,CAT_205_session1
CAT_205,2,order2A,1,609,748,CAT_205_session2
CAT_205,2,order2A,2,826,965,CAT_205_session2
CAT_205,2,order2A,3,1043,1183,CAT_205_session2
CAT_205,2,order2A,4,1260,1400,CAT_205_session2
CAT_205,2,order2A,7,1893,2033,CAT_205_session2
CAT_205,2,order2A,8,2110,2250,CAT_205_session2
CAT_205,2,order2A,9,2327,2466,CAT_205_session2
CAT_205,2,order2A,11,2760,2899,CAT_205_session2
CAT_205,2,order2A,12,2977,3116,CAT_205_session2
CAT_205,2,order2A,13,3193,3332,CAT_205_session2
CAT_205,2,order2A,14,3410,3549,CAT_205_session2
CAT_205,2,order2A,16,3845,3984,CAT_205_session2
CAT_205,2,order2A,17,4063,4202,CAT_205_session2
CAT_205,2,order2A,18,4284,4423,CAT_205_session2
CAT_205,2,order2A,19,4502,4640,CAT_205_session2
CAT_205,2,order2A,21,4937,5076,CAT_205_session2
CAT_205,2,order2A,22,5158,5296,CAT_205_session2
CAT_205,2,order2A,23,5377,5516,CAT_205_session2
CAT_205,2,order2A,24,5595,5734,CAT_205_session2
CAT_205,2,order2A,26,6029,6167,CAT_205_session2
CAT_205,2,order2A,27,6247,6385,CAT_205_session2
CAT_205,2,order2A,28,6465,6604,CAT_205_session2
CAT_205,2,order2A,29,6683,6822,CAT_205_session2
CAT_206,1,order2B-locationflip,1,906,1050,CAT_206_session1
CAT_206,1,order2B-locationflip,2,1128,1272,CAT_206_session1
CAT_206,1,order2B-locationflip,3,1352,1496,CAT_206_session1
CAT_206,1,order2B-locationflip,4,1575,1719,CAT_206_session1
CAT_206,1,order2B-locationflip,6,2019,2163,CAT_206_session1
CAT_206,1,order2B-locationflip,7,2241,2385,CAT_206_session1
CAT_206,1,order2B-locationflip,8,2463,2607,CAT_206_session1
CAT_206,1,order2B-locationflip,9,2685,2829,CAT_206_session1
CAT_206,1,order2B-locationflip,11,3130,3274,CAT_206_session1
CAT_206,1,order2B-locationflip,12,3352,3496,CAT_206_session1
CAT_206,1,order2B-locationflip,13,3574,3718,CAT_206_session1
CAT_206,1,order2B-locationflip,14,3796,3940,CAT_206_session1
CAT_206,1,order2B-locationflip,16,4240,4384,CAT_206_session1
CAT_206,1,order2B-locationflip,17,4463,4607,CAT_206_session1
CAT_206,1,order2B-locationflip,18,4685,4829,CAT_206_session1
CAT_206,1,order2B-locationflip,19,4907,5050,CAT_206_session1
CAT_206,1,order2B-locationflip,21,5351,5495,CAT_206_session1
CAT_206,1,order2B-locationflip,22,5574,5718,CAT_206_session1
CAT_206,1,order2B-locationflip,23,5796,5940,CAT_206_session1
CAT_206,1,order2B-locationflip,24,6020,6164,CAT_206_session1
CAT_206,1,order2B-locationflip,26,6464,6608,CAT_206_session1
CAT_206,1,order2B-locationflip,27,6689,6833,CAT_206_session1
CAT_206,1,order2B-locationflip,28,6913,7057,CAT_206_session1
CAT_206,1,order2B-locationflip,29,7137,7281,CAT_206_session1
CAT_206,2,order2A-locationflip,1,555,699,CAT_206_session2
CAT_206,2,order2A-locationflip,2,778,922,CAT_206_session2
CAT_206,2,order2A-locationflip,3,1001,1145,CAT_206_session2
CAT_206,2,order2A-locationflip,4,1225,1369,CAT_206_session2
CAT_206,2,order2A-locationflip,6,1670,1814,CAT_206_session2
CAT_206,2,order2A-locationflip,7,1890,2034,CAT_206_session2
CAT_206,2,order2A-locationflip,8,2112,2256,CAT_206_session2
CAT_206,2,order2A-locationflip,9,2335,2479,CAT_206_session2
CAT_206,2,order2A-locationflip,11,2779,2923,CAT_206_session2
CAT_206,2,order2A-locationflip,12,3002,3146,CAT_206_session2
CAT_206,2,order2A-locationflip,13,3225,3369,CAT_206_session2
CAT_206,2,order2A-locationflip,14,3447,3591,CAT_206_session2
CAT_206,2,order2A-locationflip,18,4335,4479,CAT_206_session2
CAT_206,2,order2A-locationflip,22,5222,5366,CAT_206_session2
CAT_206,2,order2A-locationflip,24,5588,5732,CAT_206_session2
CAT_206,2,order2A-locationflip,26,6031,6175,CAT_206_session2
CAT_206,2,order2A-locationflip,27,6255,6399,CAT_206_session2
CAT_206,2,order2A-locationflip,28,6479,6622,CAT_206_session2
CAT_206,2,order2A-locationflip,29,6702,6846,CAT_206_session2
CAT_208,1,order1B-locationflip,1,661,732,CAT_208_session1
CAT_208,1,order1B-locationflip,2,771,843,CAT_208_session1
CAT_208,1,order1B-locationflip,3,881,952,CAT_208_session1
CAT_208,1,order1B-locationflip,4,991,1062,CAT_208_session1
CAT_208,1,order1B-locationflip,6,1212,1284,CAT_208_session1
CAT_208,1,order1B-locationflip,7,1323,1394,CAT_208_session1
CAT_208,1,order1B-locationflip,8,1433,1504,CAT_208_session1
CAT_208,1,order1B-locationflip,9,1544,1615,CAT_208_session1
CAT_208,1,order1B-locationflip,13,1985,2056,CAT_208_session1
CAT_208,1,order1B-locationflip,14,2096,2167,CAT_208_session1
CAT_208,1,order1B-locationflip,16,2315,2387,CAT_208_session1
CAT_208,1,order1B-locationflip,17,2425,2496,CAT_208_session1
CAT_208,1,order1B-locationflip,18,2536,2608,CAT_208_session1
CAT_208,1,order1B-locationflip,19,2646,2717,CAT_208_session1
CAT_208,1,order1B-locationflip,21,2865,2936,CAT_208_session1
CAT_208,1,order1B-locationflip,22,2976,3047,CAT_208_session1
CAT_208,1,order1B-locationflip,24,3196,3267,CAT_208_session1
CAT_208,1,order1B-locationflip,26,3416,3487,CAT_208_session1
CAT_208,1,order1B-locationflip,27,3526,3597,CAT_208_session1
CAT_208,1,order1B-locationflip,28,3636,3707,CAT_208_session1
CAT_208,1,order1B-locationflip,29,3746,3817,CAT_208_session1
CAT_208,2,order1A-locationflip,1,592,731,CAT_208_session2
CAT_208,2,order1A-locationflip,2,809,948,CAT_208_session2
CAT_208,2,order1A-locationflip,3,1025,1164,CAT_208_session2
CAT_208,2,order1A-locationflip,4,1241,1381,CAT_208_session2
CAT_208,2,order1A-locationflip,6,1672,1811,CAT_208_session2
CAT_208,2,order1A-locationflip,7,1887,2026,CAT_208_session2
CAT_208,2,order1A-locationflip,8,2103,2243,CAT_208_session2
CAT_208,2,order1A-locationflip,9,2319,2459,CAT_208_session2
CAT_208,2,order1A-locationflip,11,2804,2944,CAT_208_session2
CAT_208,2,order1A-locationflip,12,3020,3159,CAT_208_session2
CAT_208,2,order1A-locationflip,13,3236,3375,CAT_208_session2
CAT_208,2,order1A-locationflip,14,3452,3591,CAT_208_session2
CAT_208,2,order1A-locationflip,16,3893,4033,CAT_208_session2
CAT_208,2,order1A-locationflip,17,4109,4249,CAT_208_session2
CAT_208,2,order1A-locationflip,18,4326,4466,CAT_208_session2
CAT_208,2,order1A-locationflip,19,4542,4682,CAT_208_session2
CAT_208,2,order1A-locationflip,21,4974,5114,CAT_208_session2
CAT_208,2,order1A-locationflip,22,5191,5331,CAT_208_session2
CAT_208,2,order1A-locationflip,23,5408,5547,CAT_208_session2
CAT_208,2,order1A-locationflip,24,5624,5763,CAT_208_session2
CAT_208,2,order1A-locationflip,26,6107,6247,CAT_208_session2
CAT_208,2,order1A-locationflip,27,6323,6463,CAT_208_session2
CAT_208,2,order1A-locationflip,28,6539,6679,CAT_208_session2
CAT_208,2,order1A-locationflip,29,6755,6894,CAT_208_session2
CAT_209,1,order2B-locationflip,1,492,562,CAT_209_session1
CAT_209,1,order2B-locationflip,2,606,676,CAT_209_session1
CAT_209,1,order2B-locationflip,3,719,789,CAT_209_session1
CAT_209,1,order2B-locationflip,4,833,903,CAT_209_session1
CAT_209,1,order2B-locationflip,6,1061,1131,CAT_209_session1
CAT_209,1,order2B-locationflip,7,1174,1244,CAT_209_session1
CAT_209,1,order2B-locationflip,8,1287,1357,CAT_209_session1
CAT_209,1,order2B-locationflip,9,1405,1506,CAT_209_session1
CAT_209,1,order2B-locationflip,11,1796,1931,CAT_209_session1
CAT_209,1,order2B-locationflip,12,2014,2084,CAT_209_session1
CAT_209,1,order2B-locationflip,13,2133,2243,CAT_209_session1
CAT_209,1,order2B-locationflip,14,2315,2451,CAT_209_session1
CAT_209,1,order2B-locationflip,16,2762,2898,CAT_209_session1
CAT_209,1,order2B-locationflip,17,2991,3127,CAT_209_session1
CAT_209,1,order2B-locationflip,18,3215,3351,CAT_209_session1
CAT_209,1,order2B-locationflip,19,3956,4095,CAT_209_session1
CAT_209,1,order2B-locationflip,21,4411,4547,CAT_209_session1
CAT_209,1,order2B-locationflip,22,4641,4777,CAT_209_session1
CAT_209,1,order2B-locationflip,23,4865,5001,CAT_209_session1
CAT_209,1,order2B-locationflip,24,5082,5164,CAT_209_session1
CAT_209,1,order2B-locationflip,26,5390,5460,CAT_209_session1
CAT_209,1,order2B-locationflip,27,5505,5575,CAT_209_session1
CAT_209,1,order2B-locationflip,28,5627,5758,CAT_209_session1
CAT_209,1,order2B-locationflip,29,5837,5944,CAT_209_session1
CAT_209,2,order2A-locationflip,1,327,397,CAT_209_session2
CAT_209,2,order2A-locationflip,2,441,512,CAT_209_session2
CAT_209,2,order2A-locationflip,3,553,624,CAT_209_session2
CAT_209,2,order2A-locationflip,4,665,736,CAT_209_session2
CAT_209,2,order2A-locationflip,6,891,961,CAT_209_session2
CAT_209,2,order2A-locationflip,7,1004,1075,CAT_209_session2
CAT_209,2,order2A-locationflip,8,1117,1188,CAT_209_session2
CAT_209,2,order2A-locationflip,9,1230,1300,CAT_209_session2
CAT_209,2,order2A-locationflip,11,1458,1529,CAT_209_session2
CAT_209,2,order2A-locationflip,12,1571,1642,CAT_209_session2
CAT_209,2,order2A-locationflip,13,1685,1756,CAT_209_session2
CAT_209,2,order2A-locationflip,14,1799,1869,CAT_209_session2
CAT_209,2,order2A-locationflip,16,2027,2098,CAT_209_session2
CAT_209,2,order2A-locationflip,17,2140,2211,CAT_209_session2
CAT_209,2,order2A-locationflip,18,2254,2325,CAT_209_session2
CAT_209,2,order2A-locationflip,19,2368,2438,CAT_209_session2
CAT_209,2,order2A-locationflip,21,2593,2663,CAT_209_session2
CAT_209,2,order2A-locationflip,22,2706,2776,CAT_209_session2
CAT_209,2,order2A-locationflip,23,2820,2890,CAT_209_session2
CAT_209,2,order2A-locationflip,24,2932,3002,CAT_209_session2
CAT_209,2,order2A-locationflip,26,3162,3232,CAT_209_session2
CAT_209,2,order2A-locationflip,27,3275,3345,CAT_209_session2
CAT_209,2,order2A-locationflip,28,3389,3460,CAT_209_session2
CAT_209,2,order2A-locationflip,29,3502,3573,CAT_209_session2
CAT_210,1,order1A-locationflip,1,362,480,CAT_210_session1
CAT_210,1,order1A-locationflip,2,503,628,CAT_210_session1
CAT_210,1,order1A-locationflip,3,651,762,CAT_210_session1
CAT_210,1,order1A-locationflip,6,1044,1169,CAT_210_session1
CAT_210,1,order1A-locationflip,8,1304,1386,CAT_210_session1
CAT_210,1,order1A-locationflip,11,1612,1694,CAT_210_session1
CAT_210,1,order1A-locationflip,13,1815,1890,CAT_210_session1
CAT_210,1,order1A-locationflip,14,1912,1987,CAT_210_session1
CAT_210,1,order1A-locationflip,16,2107,2179,CAT_210_session1
CAT_210,1,order1A-locationflip,22,2729,2811,CAT_210_session1
CAT_210,1,order1A-locationflip,26,3236,3353,CAT_210_session1
CAT_210,1,order1A-locationflip,27,3376,3487,CAT_210_session1
CAT_210,2,order1B-locationflip,1,312,378,CAT_210_session2
CAT_210,2,order1B-locationflip,4,594,667,CAT_210_session2
CAT_210,2,order1B-locationflip,6,789,859,CAT_210_session2
CAT_210,2,order1B-locationflip,9,1054,1117,CAT_210_session2
CAT_210,2,order1B-locationflip,11,1240,1319,CAT_210_session2
CAT_210,2,order1B-locationflip,14,1536,1601,CAT_210_session2
CAT_210,2,order1B-locationflip,16,1707,1773,CAT_210_session2
CAT_210,2,order1B-locationflip,21,2138,2201,CAT_210_session2
CAT_210,2,order1B-locationflip,23,2309,2372,CAT_210_session2
CAT_210,2,order1B-locationflip,24,2395,2462,CAT_210_session2
CAT_210,2,order1B-locationflip,26,2575,2636,CAT_210_session2
CAT_211,1,order2B-locationflip,1,618,759,CAT_211_session1
CAT_211,1,order2B-locationflip,2,838,979,CAT_211_session1
CAT_211,1,order2B-locationflip,3,1058,1199,CAT_211_session1
CAT_211,1,order2B-locationflip,4,1277,1419,CAT_211_session1
CAT_211,1,order2B-locationflip,6,1714,1855,CAT_211_session1
CAT_211,1,order2B-locationflip,7,1933,2074,CAT_211_session1
CAT_211,1,order2B-locationflip,8,2152,2293,CAT_211_session1
CAT_211,1,order2B-locationflip,9,2370,2511,CAT_211_session1
CAT_211,1,order2B-locationflip,11,2808,2949,CAT_211_session1
CAT_211,1,order2B-locationflip,12,3026,3167,CAT_211_session1
CAT_211,1,order2B-locationflip,13,3245,3386,CAT_211_session1
CAT_211,1,order2B-locationflip,14,3464,3605,CAT_211_session1
CAT_211,1,order2B-locationflip,16,3902,4043,CAT_211_session1
CAT_211,1,order2B-locationflip,17,4123,4263,CAT_211_session1
CAT_211,1,order2B-locationflip,18,4341,4481,CAT_211_session1
CAT_211,1,order2B-locationflip,19,4560,4701,CAT_211_session1
CAT_211,1,order2B-locationflip,21,4997,5137,CAT_211_session1
CAT_211,1,order2B-locationflip,22,5216,5356,CAT_211_session1
CAT_211,1,order2B-locationflip,23,5434,5575,CAT_211_session1
CAT_211,1,order2B-locationflip,26,6090,6231,CAT_211_session1
CAT_211,1,order2B-locationflip,27,6309,6450,CAT_211_session1
CAT_211,1,order2B-locationflip,28,6527,6668,CAT_211_session1
CAT_211,1,order2B-locationflip,29,6746,6887,CAT_211_session1
CAT_211,2,order2A-locationflip,1,866,1008,CAT_211_session2
CAT_211,2,order2A-locationflip,2,1086,1228,CAT_211_session2
CAT_211,2,order2A-locationflip,3,1306,1448,CAT_211_session2
CAT_211,2,order2A-locationflip,4,1526,1668,CAT_211_session2
CAT_211,2,order2A-locationflip,6,1967,2109,CAT_211_session2
CAT_211,2,order2A-locationflip,7,2187,2328,CAT_211_session2
CAT_211,2,order2A-locationflip,8,2406,2548,CAT_211_session2
CAT_211,2,order2A-locationflip,11,3066,3208,CAT_211_session2
CAT_211,2,order2A-locationflip,12,3286,3428,CAT_211_session2
CAT_211,2,order2A-locationflip,13,3506,3648,CAT_211_session2
CAT_211,2,order2A-locationflip,14,3726,3868,CAT_211_session2
CAT_211,2,order2A-locationflip,17,4387,4529,CAT_211_session2
CAT_211,2,order2A-locationflip,18,4607,4749,CAT_211_session2
CAT_211,2,order2A-locationflip,19,4827,4968,CAT_211_session2
CAT_211,2,order2A-locationflip,21,5266,5408,CAT_211_session2
CAT_211,2,order2A-locationflip,23,5706,5847,CAT_211_session2
CAT_211,2,order2A-locationflip,24,5925,6067,CAT_211_session2
CAT_211,2,order2A-locationflip,26,6366,6507,CAT_211_session2
CAT_211,2,order2A-locationflip,27,6585,6727,CAT_211_session2
CAT_211,2,order2A-locationflip,28,6805,6947,CAT_211_session2
CAT_211,2,order2A-locationflip,29,7025,7167,CAT_211_session2
CAT_212,1,order1A-locationflip,1,502,646,CAT_212_session1
CAT_212,1,order1A-locationflip,2,725,869,CAT_212_session1
CAT_212,1,order1A-locationflip,3,948,1092,CAT_212_session1
CAT_212,1,order1A-locationflip,4,1170,1314,CAT_212_session1
CAT_212,1,order1A-locationflip,6,1615,1759,CAT_212_session1
CAT_212,1,order1A-locationflip,7,1839,1983,CAT_212_session1
CAT_212,1,order1A-locationflip,8,2061,2205,CAT_212_session1
CAT_212,1,order1A-locationflip,9,2284,2428,CAT_212_session1
CAT_212,1,order1A-locationflip,11,2729,2873,CAT_212_session1
CAT_212,1,order1A-locationflip,12,2952,3096,CAT_212_session1
CAT_212,1,order1A-locationflip,13,3175,3319,CAT_212_session1
CAT_212,1,order1A-locationflip,21,4956,5100,CAT_212_session1
CAT_212,1,order1A-locationflip,23,5401,5545,CAT_212_session1
CAT_212,1,order1A-locationflip,24,5624,5768,CAT_212_session1
CAT_212,2,order1B-locationflip,1,497,641,CAT_212_session2
CAT_212,2,order1B-locationflip,2,719,863,CAT_212_session2
CAT_212,2,order1B-locationflip,3,941,1085,CAT_212_session2
CAT_212,2,order1B-locationflip,4,1165,1309,CAT_212_session2
CAT_212,2,order1B-locationflip,6,1610,1754,CAT_212_session2
CAT_212,2,order1B-locationflip,7,1833,1977,CAT_212_session2
CAT_212,2,order1B-locationflip,9,2277,2421,CAT_212_session2
CAT_212,2,order1B-locationflip,12,2945,3089,CAT_212_session2
CAT_212,2,order1B-locationflip,21,4882,5026,CAT_212_session2
CAT_212,2,order1B-locationflip,23,5327,5471,CAT_212_session2
CAT_212,2,order1B-locationflip,24,5550,5694,CAT_212_session2
CAT_212,2,order1B-locationflip,26,5995,6139,CAT_212_session2
CAT_212,2,order1B-locationflip,27,6218,6362,CAT_212_session2
CAT_212,2,order1B-locationflip,29,6617,6734,CAT_212_session2
CAT_213,1,order2A,1,563,704,CAT_213_session1
CAT_213,1,order2A,2,780,921,CAT_213_session1
CAT_213,1,order2A,3,997,1137,CAT_213_session1
CAT_213,1,order2A,4,1213,1354,CAT_213_session1
CAT_213,1,order2A,6,1648,1789,CAT_213_session1
