sub_num,session,age,trial_order,trial_number,target_image,condition,length_critical_window,useable_frames_critical_window,percent_useable_critical_window,useable_critical_window,mean_target_looking_critical,length_critical_window_short,useable_frames_critical_window_short,percent_useable_critical_window_short,useable_critical_window_short,mean_target_looking_critical_short,length_baseline_window,useable_frames_baseline_window,percent_useable_baseline_window,useable_baseline_window,mean_target_looking_baseline,percent_right_looking,percent_left_looking,side_bias_right,side_bias_left,useable_window,useable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,pauseStudy,video_capture_time,audio_time,framerate,exclude_technical_issue,technical_issue_exclusion_reason,exclude_frame_rate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
CAT_201,1,505,order1A-locationflip,13,cornishrex_600x600,atypical,76,72,0.9473684210526315,1,0.5,46,44,0.9565217391304348,1,0.5227272727272727,60,55,0.9166666666666666,1,0.6000000000000002,0.36666666666666664,0.55,0,0,1,1,-0.1000000000000002,-0.07727272727272749,0,NA,7.21800017356873,7.19700002670288,30.1205,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,14,kookaburra_600x600,atypical,76,72,0.9473684210526315,1,0.8055555555555557,45,41,0.9111111111111111,1,0.6585365853658537,60,57,0.95,1,0.4035087719298246,0.38333333333333336,0.5666666666666667,0,0,1,1,0.4020467836257311,0.2550278134360291,0,NA,7.21399998664856,7.21300005912781,30.1017,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,16,kingfisher_600x600,atypical,76,74,0.9736842105263158,1,0.6486486486486484,46,44,0.9565217391304348,1,0.40909090909090917,60,57,0.95,1,0.3859649122807017,0.5833333333333334,0.36666666666666664,0,0,1,1,0.2626837363679467,0.023125996810207494,0,NA,7.20099997520447,7.17899990081787,30.118,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,17,germanshepherd_600x600,typical,76,74,0.9736842105263158,1,0.5270270270270271,45,44,0.9777777777777777,1,0.2727272727272728,60,54,0.9,1,0.46296296296296297,0.48333333333333334,0.4166666666666667,0,0,1,1,0.06406406406406412,-0.19023569023569015,0,NA,7.2170000076294,7.21499967575073,30.0976,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,18,clownfish_600x600,typical,76,72,0.9473684210526315,1,0.3888888888888888,46,44,0.9565217391304348,1,0.5909090909090909,60,56,0.9333333333333333,1,0.5357142857142858,0.5,0.43333333333333335,0,0,1,1,-0.14682539682539703,0.05519480519480513,0,NA,7.2170000076294,7.19599986076355,30.1535,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,19,oriental_600x600,atypical,76,74,0.9736842105263158,1,0.9054054054054055,46,44,0.9565217391304348,1,0.8409090909090909,60,58,0.9666666666666667,1,0.29310344827586227,0.2833333333333333,0.6833333333333333,0,0,1,1,0.6123019571295432,0.5478056426332287,0,NA,7.21300005912781,7.21200013160706,30.118,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,21,heron_600x600,atypical,75,68,0.9066666666666666,1,0.5,45,39,0.8666666666666667,1,0.5384615384615385,60,52,0.8666666666666667,1,0.4807692307692307,0.4166666666666667,0.45,0,0,1,1,0.019230769230769273,0.05769230769230782,0,NA,7.21600008010864,7.21400022506714,30.1753,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,22,tabby_600x600,typical,76,71,0.9342105263157895,1,0.4366197183098591,46,43,0.9347826086956522,1,0.6744186046511628,60,56,0.9333333333333333,1,0.5714285714285716,0.5333333333333333,0.4,0,0,1,1,-0.13480885311871255,0.10299003322259115,0,NA,7.21299982070923,7.19799995422363,30.1287,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,23,bassethound_600x600,atypical,76,66,0.868421052631579,1,0.40909090909090917,46,36,0.782608695652174,1,0.75,60,20,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0,0,0.40909090909090917,0.75,0,NA,7.21799993515015,7.21600008010864,30.1344,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,24,bass_600x600,typical,76,75,0.9868421052631579,1,0.8533333333333333,46,45,0.9782608695652174,1,0.7555555555555555,60,57,0.95,1,0.5614035087719298,0.4166666666666667,0.5333333333333333,0,0,1,1,0.2919298245614035,0.19415204678362574,0,NA,7.21600008010864,7.19899988174438,30.1246,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,26,sturgeon_600x600,atypical,76,74,0.9736842105263158,1,0.7027027027027024,46,44,0.9565217391304348,1,0.5,60,56,0.9333333333333333,1,0.5535714285714284,0.5166666666666667,0.4166666666666667,0,0,1,1,0.14913127413127403,-0.05357142857142838,0,NA,7.20099997520447,7.18199992179871,30.1344,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,27,sphynx_600x600,atypical,76,75,0.9868421052631579,1,0.7066666666666664,46,45,0.9782608695652174,1,0.5111111111111111,60,59,0.9833333333333333,1,0.5084745762711861,0.48333333333333334,0.5,0,0,1,1,0.19819209039548036,0.0026365348399249866,0,NA,7.21299982070923,7.21199989318848,30.1508,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,28,goldenretriever_600x600,typical,76,74,0.9736842105263158,1,0.5810810810810814,46,44,0.9565217391304348,1,0.9772727272727273,60,57,0.95,1,0.6842105263157896,0.65,0.3,0,0,1,1,-0.10312944523470824,0.2930622009569377,0,NA,7.21500015258789,7.21300005912781,30.118,0,NA,0,0,,0,0,0,0,0,0
CAT_201,1,505,order1A-locationflip,29,sparrow_600x600,typical,76,72,0.9473684210526315,1,0.7083333333333331,46,42,0.9130434782608695,1,0.5,60,55,0.9166666666666666,1,0.4727272727272728,0.48333333333333334,0.43333333333333335,0,0,1,1,0.23560606060606037,0.027272727272727226,0,NA,7.21199989318848,7.21000003814697,30.118,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,1,sparrow_600x600,typical,76,73,0.9605263157894737,1,0.5753424657534248,46,44,0.9565217391304348,1,0.8409090909090909,60,54,0.9,1,0.5555555555555557,0.5,0.4,0,0,1,1,0.019786910197869156,0.28535353535353525,0,NA,7.21400022506714,7.21200013160706,30.1058,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,2,goldenretriever_600x600,typical,76,72,0.9473684210526315,1,0.6805555555555557,46,44,0.9565217391304348,1,0.6136363636363638,60,56,0.9333333333333333,1,0.6428571428571429,0.3333333333333333,0.6,0,0,1,1,0.037698412698412787,-0.029220779220779147,0,NA,7.21399998664856,7.21199989318848,30.1262,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,3,sphynx_600x600,atypical,76,75,0.9868421052631579,1,0.6399999999999998,46,45,0.9782608695652174,1,0.39999999999999986,60,54,0.9,1,0.5740740740740738,0.5166666666666667,0.38333333333333336,0,0,1,1,0.06592592592592594,-0.174074074074074,0,NA,7.22099995613098,7.21499967575073,30.1099,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,4,sturgeon_600x600,atypical,75,67,0.8933333333333333,1,0.5970149253731343,45,43,0.9555555555555556,1,0.8372093023255814,61,57,0.9344262295081968,1,0.701754385964912,0.2786885245901639,0.6557377049180327,0,0,1,1,-0.10473946059177774,0.13545491636066942,0,NA,7.21600008010864,7.21000003814697,30.1671,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,6,bass_600x600,typical,76,74,0.9736842105263158,1,0.8378378378378377,46,46,1,1,1,60,48,0.8,1,0.5208333333333334,0.4166666666666667,0.38333333333333336,0,0,1,1,0.31700450450450435,0.47916666666666663,0,NA,7.22000026702881,7.19900012016296,30.118,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,7,bassethound_600x600,atypical,75,72,0.96,1,0.6944444444444443,45,45,1,1,1,60,37,0.6166666666666667,1,0.27027027027027034,0.16666666666666666,0.45,0,0,1,1,0.42417417417417397,0.7297297297297296,0,NA,7.21200013160706,7.20800018310547,30.1303,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,8,tabby_600x600,typical,75,74,0.9866666666666667,1,0.8378378378378377,45,44,0.9777777777777777,1,0.7272727272727272,60,56,0.9333333333333333,1,0.39285714285714307,0.5666666666666667,0.36666666666666664,0,0,1,1,0.44498069498069465,0.3344155844155841,0,NA,7.20400023460388,7.18099999427795,30.1205,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,9,heron_600x600,atypical,76,59,0.7763157894736842,1,0.44067796610169496,46,36,0.782608695652174,1,0.41666666666666663,60,55,0.9166666666666666,1,0.6181818181818182,0.35,0.5666666666666667,0,0,1,1,-0.1775038520801232,-0.20151515151515154,0,NA,7.21500015258789,7.21200013160706,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,11,oriental_600x600,atypical,76,74,0.9736842105263158,1,0.9324324324324325,46,45,0.9782608695652174,1,1,60,58,0.9666666666666667,1,0.2413793103448277,0.7333333333333333,0.23333333333333334,0,0,1,1,0.6910531220876047,0.7586206896551723,0,NA,7.20099973678589,7.18099999427795,30.1099,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,12,clownfish_600x600,typical,76,68,0.8947368421052632,1,0.4852941176470589,46,43,0.9347826086956522,1,0.6744186046511628,60,56,0.9333333333333333,1,0.5714285714285716,0.4,0.5333333333333333,0,0,1,1,-0.08613445378151274,0.10299003322259115,0,NA,7.21399974822998,7.21000003814697,30.1303,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,13,germanshepherd_600x600,typical,76,73,0.9605263157894737,1,0.6575342465753429,46,46,1,1,1,60,56,0.9333333333333333,1,0.517857142857143,0.48333333333333334,0.45,0,0,1,1,0.13967710371819986,0.482142857142857,0,NA,7.21499991416931,7.21399974822998,30.1508,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,14,kingfisher_600x600,atypical,76,74,0.9736842105263158,1,0.7297297297297296,46,44,0.9565217391304348,1,0.5454545454545457,60,55,0.9166666666666666,1,0.21818181818181823,0.2,0.7166666666666667,0,0,1,1,0.5115479115479113,0.3272727272727275,0,NA,7.21300005912781,7.20900011062622,30.1262,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,16,kookaburra_600x600,atypical,75,71,0.9466666666666667,1,0.7605633802816902,45,45,1,1,1,60,57,0.95,1,0.45614035087719285,0.5166666666666667,0.43333333333333335,0,0,1,1,0.3044230294044974,0.5438596491228072,0,NA,7.20199990272522,7.18299984931946,30.1742,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,17,cornishrex_600x600,atypical,76,74,0.9736842105263158,1,1,46,44,0.9565217391304348,1,1,60,55,0.9166666666666666,1,0.32727272727272716,0.3,0.6166666666666667,0,0,1,1,0.6727272727272728,0.6727272727272728,0,NA,7.21399998664856,7.21199989318848,30.1548,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,18,beagle_600x600,typical,76,70,0.9210526315789473,1,0.6285714285714288,46,42,0.9130434782608695,1,0.5,60,56,0.9333333333333333,1,0.357142857142857,0.6,0.3333333333333333,0,0,1,1,0.2714285714285718,0.14285714285714302,0,NA,7.21300005912781,7.21000003814697,30.1221,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,19,bluegill_600x600,typical,75,74,0.9866666666666667,1,0.5945945945945947,45,44,0.9777777777777777,1,1,60,57,0.95,1,0.3508771929824563,0.3333333333333333,0.6166666666666667,0,0,1,1,0.24371740161213845,0.6491228070175437,0,NA,7.21300005912781,7.20900011062622,30.1426,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,21,chartreux_600x600,typical,76,74,0.9736842105263158,1,0.810810810810811,46,44,0.9565217391304348,1,0.6818181818181819,60,41,0.6833333333333333,1,0.7560975609756099,0.5166666666666667,0.16666666666666666,0,0,1,1,0.054713249835201094,-0.074279379157428,0,NA,7.21199989318848,7.21099996566772,30.118,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,22,robin_600x600,typical,76,68,0.8947368421052632,1,0.5,46,42,0.9130434782608695,1,0.4761904761904761,60,53,0.8833333333333333,1,0.6603773584905662,0.3,0.5833333333333334,0,0,1,1,-0.16037735849056622,-0.18418688230009012,0,NA,7.21399974822998,7.19700002670288,30.1329,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,23,betafish_600x600,atypical,75,73,0.9733333333333334,1,0.5342465753424656,45,44,0.9777777777777777,1,0.6590909090909092,60,55,0.9166666666666666,1,0.3999999999999999,0.55,0.36666666666666664,0,0,1,1,0.13424657534246565,0.25909090909090926,0,NA,7.21799993515015,7.19700002670288,30.1535,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,24,sheepdog_600x600,atypical,76,67,0.881578947368421,1,0.3731343283582092,46,38,0.8260869565217391,1,0.6578947368421052,60,54,0.9,1,0.4629629629629631,0.4166666666666667,0.48333333333333334,0,0,1,1,-0.08982863460475388,0.19493177387914212,0,NA,7.21099996566772,7.21099996566772,30.118,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,26,afghanhound_600x600,atypical,76,69,0.9078947368421053,1,0.5797101449275363,46,44,0.9565217391304348,1,0.6818181818181819,60,52,0.8666666666666667,1,0.4615384615384615,0.4666666666666667,0.4,0,0,1,1,0.11817168338907474,0.22027972027972037,0,NA,7.20199990272522,7.18400001525879,30.1411,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,27,lionfish_600x600,atypical,75,69,0.92,1,0.6521739130434782,45,41,0.9111111111111111,1,0.853658536585366,60,56,0.9333333333333333,1,0.6964285714285716,0.65,0.2833333333333333,0,0,1,1,-0.04425465838509346,0.15722996515679433,0,NA,7.21300029754639,7.1969997882843,30.1659,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,28,cardinal_600x600,typical,75,71,0.9466666666666667,1,0.7183098591549295,45,43,0.9555555555555556,1,0.5813953488372094,60,53,0.8833333333333333,1,0.37735849056603765,0.3333333333333333,0.55,0,0,1,1,0.34095136858889186,0.2040368582711718,0,NA,7.21600008010864,7.19900012016296,30.17,0,NA,0,0,,0,0,0,0,0,0
CAT_201,2,512,order1B-locationflip,29,arabianmau_600x600,typical,76,67,0.881578947368421,1,0.8656716417910446,46,37,0.8043478260869565,1,0.7567567567567566,60,57,0.95,1,0.2807017543859647,0.6833333333333333,0.26666666666666666,0,0,1,1,0.5849698874050799,0.4760550023707919,0,NA,7.21399974822998,7.21199989318848,30.1385,0,NA,0,0,,0,0,0,0,0,0
CAT_202,1,558,order2B,1,heron_600x600,atypical,74,57,0.7702702702702703,1,0.350877192982456,44,35,0.7954545454545454,1,0.5714285714285716,60,57,0.95,1,0.36842105263157904,0.35,0.6,0,0,1,1,-0.017543859649123028,0.20300751879699258,0,NA,7.43999981880188,7.41400003433228,29.9464,0,NA,0,0,,1,0,0,0,0,1
CAT_202,1,558,order2B,3,sphynx_600x600,atypical,75,64,0.8533333333333334,1,0.875,45,34,0.7555555555555555,1,0.7647058823529411,60,51,0.85,1,0.5294117647058825,0.4,0.45,0,0,1,1,0.34558823529411753,0.23529411764705865,0,NA,7.45099973678589,7.41499996185303,29.9464,0,NA,0,0,,1,0,0,0,0,1
CAT_202,1,558,order2B,6,kookaburra_600x600,atypical,75,73,0.9733333333333334,1,0.5753424657534247,45,43,0.9555555555555556,1,0.27906976744186046,60,53,0.8833333333333333,1,0.6226415094339622,0.3333333333333333,0.55,0,0,1,1,-0.0472990436805375,-0.3435717419921018,0,NA,7.36899995803833,7.35700011253357,29.9481,0,NA,0,0,,1,0,0,0,0,1
CAT_202,1,558,order2B,7,bass_600x600,typical,75,64,0.8533333333333334,1,0.796875,45,43,0.9555555555555556,1,0.6976744186046511,60,53,0.8833333333333333,1,0.4905660377358489,0.43333333333333335,0.45,0,0,1,1,0.3063089622641511,0.20710838086880218,0,NA,7.38800001144409,7.3730001449585,29.9472,0,NA,0,0,,1,0,0,0,0,1
CAT_202,1,558,order2B,8,sheepdog_600x600,atypical,74,72,0.972972972972973,1,0.9305555555555557,45,43,0.9555555555555556,1,0.8837209302325583,60,58,0.9666666666666667,1,0.3448275862068964,0.3333333333333333,0.6333333333333333,0,0,1,1,0.5857279693486592,0.5388933440256618,0,NA,7.4060001373291,7.37799978256226,29.9472,0,NA,0,0,,1,0,0,0,0,1
CAT_202,1,558,order2B,9,tabby_600x600,typical,75,75,1,1,1,45,45,1,1,1,60,55,0.9166666666666666,1,0.2545454545454545,0.6833333333333333,0.23333333333333334,0,0,1,1,0.7454545454545455,0.7454545454545455,0,NA,7.37299990653992,7.34499979019165,29.9481,0,NA,0,0,,1,0,0,0,0,1
CAT_202,1,558,order2B,11,arabianmau_600x600,typical,74,72,0.972972972972973,1,0.8055555555555557,44,42,0.9545454545454546,1,0.6666666666666666,60,58,0.9666666666666667,1,0.6034482758620686,0.38333333333333336,0.5833333333333334,0,0,1,1,0.20210727969348707,0.06321839080459801,0,NA,7.26699995994568,7.24300003051758,29.9449,0,NA,0,0,,1,0,0,0,0,1
CAT_202,1,558,order2B,12,cardinal_600x600,typical,75,50,0.6666666666666666,1,0.6000000000000002,45,39,0.8666666666666667,1,0.48717948717948717,60,35,0.5833333333333334,1,0.7714285714285715,0.45,0.13333333333333333,0,0,1,1,-0.17142857142857126,-0.2842490842490843,0,NA,7.35699987411499,7.33700013160706,29.9481,0,NA,0,0,,1,0,0,0,0,1
CAT_202,1,558,order2B,13,betafish_600x600,atypical,74,59,0.7972972972972973,1,0.6779661016949152,44,36,0.8181818181818182,1,0.47222222222222215,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.38600015640259,7.36099982261658,29.9472,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,1,558,order2B,14,afghanhound_600x600,atypical,75,70,0.9333333333333333,1,0.5285714285714287,45,43,0.9555555555555556,1,0.8604651162790699,60,56,0.9333333333333333,1,0.5,0.4666666666666667,0.4666666666666667,0,0,1,1,0.028571428571428692,0.36046511627906985,0,NA,7.43299984931946,7.39599990844727,29.9472,0,NA,0,0,,1,0,0,0,0,1
CAT_202,1,558,order2B,17,clownfish_600x600,typical,75,67,0.8933333333333333,1,0.791044776119403,45,43,0.9555555555555556,1,0.7209302325581397,60,18,0.3,0,1,0,0.3,0,0,0,0,-0.20895522388059695,-0.2790697674418603,0,NA,7.40300011634827,7.38700008392334,29.9472,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,1,558,order2B,21,sturgeon_600x600,atypical,75,33,0.44,0,0.2121212121212122,45,18,0.4,0,0.38888888888888895,60,13,0.21666666666666667,0,1,0.21666666666666667,0,0,0,0,0,-0.7878787878787878,-0.611111111111111,0,NA,7.45500016212463,7.4249997138977,29.9464,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,1,558,order2B,22,chartreux_600x600,typical,75,71,0.9466666666666667,1,0.3661971830985913,45,42,0.9333333333333333,1,0.6190476190476193,59,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.45000004768372,7.42900013923645,29.9464,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,1,558,order2B,26,lionfish_600x600,atypical,75,73,0.9733333333333334,1,0.32876712328767155,45,45,1,1,0,60,25,0.4166666666666667,0,0,0.4166666666666667,0,0,0,0,0,0.32876712328767155,0,0,NA,7.35999989509583,7.3439998626709,29.9481,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,1,558,order2B,27,oriental_600x600,atypical,75,51,0.68,1,0.5098039215686274,45,24,0.5333333333333333,1,1,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.41199994087219,7.40399980545044,29.9472,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,1,558,order2B,28,germanshepherd_600x600,typical,75,58,0.7733333333333333,1,0.5517241379310345,45,29,0.6444444444444445,1,0.7586206896551723,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.36299991607666,7.34800004959106,29.9441,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,1,558,order2B,29,sparrow_600x600,typical,74,31,0.4189189189189189,0,0,45,21,0.4666666666666667,0,0,60,1,0.016666666666666666,0,1,0.016666666666666666,0,0,0,0,0,-1,-1,0,NA,7.38800001144409,7.36199998855591,29.9472,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,1,sparrow_600x600,typical,75,64,0.8533333333333334,1,0.609375,45,44,0.9777777777777777,1,0.8863636363636365,60,43,0.7166666666666667,1,0.6279069767441859,0.26666666666666666,0.45,0,0,1,1,-0.01853197674418594,0.2584566596194505,0,NA,7.41100001335144,7.39699983596802,29.9314,0,NA,0,0,,1,0,0,0,0,1
CAT_202,2,561,order2A,2,germanshepherd_600x600,typical,75,72,0.96,1,0.5138888888888886,45,44,0.9777777777777777,1,0.6363636363636362,60,40,0.6666666666666666,1,0.625,0.4166666666666667,0.25,0,0,1,1,-0.11111111111111138,0.011363636363636243,0,NA,7.35400009155273,7.33999991416931,29.9322,0,NA,0,0,,1,0,0,0,0,1
CAT_202,2,561,order2A,3,oriental_600x600,atypical,75,37,0.49333333333333335,0,1,45,37,0.8222222222222222,1,1,60,56,0.9333333333333333,1,0.23214285714285712,0.7166666666666667,0.21666666666666667,0,0,0,1,0.7678571428571429,0.7678571428571429,0,NA,7.44099998474121,7.41599988937378,29.9314,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,4,lionfish_600x600,atypical,75,36,0.48,0,1,45,6,0.13333333333333333,0,1,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.41199994087219,7.38800001144409,29.9314,0,NA,0,1,insufficient looking,1,0,0,0,0,1
CAT_202,2,561,order2A,6,bassethound_600x600,atypical,75,71,0.9466666666666667,1,0.7746478873239435,45,42,0.9333333333333333,1,0.6666666666666666,60,46,0.7666666666666667,1,0.6304347826086957,0.48333333333333334,0.2833333333333333,0,0,1,1,0.14421310471524784,0.03623188405797095,0,NA,7.26199984550476,7.24300003051758,29.9329,0,NA,0,0,,1,0,0,0,0,1
CAT_202,2,561,order2A,7,robin_600x600,typical,74,60,0.8108108108108109,1,0.5833333333333334,44,31,0.7045454545454546,1,0.4516129032258066,60,19,0.31666666666666665,0,0,0,0.31666666666666665,0,0,0,0,0.5833333333333334,0.4516129032258066,0,NA,7.41300010681152,7.38600015640259,29.9314,0,NA,0,1,insufficient looking,1,0,0,0,0,1
